JisstPCA (oracle),2,19,-0.0171606996312406
JisstPCA (oracle),2,20,-0.0435416026674346
JisstPCA (BIC),1,1,0.270266384800357
JisstPCA (BIC),1,2,0.0560732692431581
JisstPCA (BIC),1,3,0.0412475853480736
JisstPCA (BIC),1,4,0.0562310737923138
JisstPCA (BIC),1,5,0.280485106671177
JisstPCA (BIC),1,6,0.276527600759408
JisstPCA (BIC),1,7,0.271294404153948
JisstPCA (BIC),1,8,0.26584047158231
JisstPCA (BIC),1,9,0.271223468573347
JisstPCA (BIC),1,10,0.290529726520611
JisstPCA (BIC),1,11,0.270978571896433
JisstPCA (BIC),1,12,0.270952654477996
JisstPCA (BIC),1,13,0.0477999914303035
JisstPCA (BIC),1,14,0.0409311891860035
JisstPCA (BIC),1,15,0.0444937372050756
JisstPCA (BIC),1,16,0.27847347221976
JisstPCA (BIC),1,17,0.282303663735697
JisstPCA (BIC),1,18,0.0256308513871032
JisstPCA (BIC),1,19,0.272651935102191
JisstPCA (BIC),1,20,0.276666204559363
JisstPCA (BIC),2,1,-0.0427888815108525
JisstPCA (BIC),2,2,0.374185578604779
JisstPCA (BIC),2,3,0.394640768712447
JisstPCA (BIC),2,4,0.361332237934442
JisstPCA (BIC),2,5,-0.0229487865502459
JisstPCA (BIC),2,6,-0.0118766547628199
JisstPCA (BIC),2,7,-0.0547996911296421
JisstPCA (BIC),2,8,-0.0243216748641
JisstPCA (BIC),2,9,-0.0468564993930264
JisstPCA (BIC),2,10,-0.0371472781172224
JisstPCA (BIC),2,11,-0.0345924468440598
JisstPCA (BIC),2,12,-0.036751112817475
JisstPCA (BIC),2,13,0.429384469622585
JisstPCA (BIC),2,14,0.355091140974698
JisstPCA (BIC),2,15,0.344570188143426
JisstPCA (BIC),2,16,-0.016692181788998
JisstPCA (BIC),2,17,-0.0365935575306313
JisstPCA (BIC),2,18,0.358426453803089
JisstPCA (BIC),2,19,-0.0171606996312406
JisstPCA (BIC),2,20,-0.0435416026674346
G-JisstPCA (oracle),1,1,0.267963212012471
G-JisstPCA (oracle),1,2,0.0557176587972345
G-JisstPCA (oracle),1,3,0.0419249652225028
G-JisstPCA (oracle),1,4,0.0528830634449166
G-JisstPCA (oracle),1,5,0.27823242367444
G-JisstPCA (oracle),1,6,0.282842409652992
G-JisstPCA (oracle),1,7,0.267198409373344
G-JisstPCA (oracle),1,8,0.264987451550807
G-JisstPCA (oracle),1,9,0.270423163870148
G-JisstPCA (oracle),1,10,0.292037214251573
G-JisstPCA (oracle),1,11,0.271474950340701
G-JisstPCA (oracle),1,12,0.267874122645694
G-JisstPCA (oracle),1,13,0.0476700163920626
G-JisstPCA (oracle),1,14,0.0423906841761229
G-JisstPCA (oracle),1,15,0.0468417128635432
G-JisstPCA (oracle),1,16,0.28002432292619
G-JisstPCA (oracle),1,17,0.281029058283566
G-JisstPCA (oracle),1,18,0.0299069464290837
G-JisstPCA (oracle),1,19,0.276486117006439
G-JisstPCA (oracle),1,20,0.276852622075322
G-JisstPCA (oracle),2,1,-0.0465500131949326
G-JisstPCA (oracle),2,2,0.364825138502172
G-JisstPCA (oracle),2,3,0.393421634089822
G-JisstPCA (oracle),2,4,0.36183549726272
G-JisstPCA (oracle),2,5,-0.0293284303588069
G-JisstPCA (oracle),2,6,-0.0200961266440994
G-JisstPCA (oracle),2,7,-0.0506901509767757
G-JisstPCA (oracle),2,8,-0.0276066186076266
G-JisstPCA (oracle),2,9,-0.0421106900693868
G-JisstPCA (oracle),2,10,-0.0277108076638652
G-JisstPCA (oracle),2,11,-0.0367505370132247
G-JisstPCA (oracle),2,12,-0.0390511465579198
G-JisstPCA (oracle),2,13,0.433985860847244
G-JisstPCA (oracle),2,14,0.360830458180427
G-JisstPCA (oracle),2,15,0.340799610026678
G-JisstPCA (oracle),2,16,-0.0214639388238761
G-JisstPCA (oracle),2,17,-0.0369915179089864
G-JisstPCA (oracle),2,18,0.361641515731355
G-JisstPCA (oracle),2,19,-0.0173606152138762
G-JisstPCA (oracle),2,20,-0.0376299511363657
G-JisstPCA (BIC),1,1,0.267963212012471
G-JisstPCA (BIC),1,2,0.0557176587972345
G-JisstPCA (BIC),1,3,0.0419249652225028
G-JisstPCA (BIC),1,4,0.0528830634449166
G-JisstPCA (BIC),1,5,0.27823242367444
G-JisstPCA (BIC),1,6,0.282842409652992
G-JisstPCA (BIC),1,7,0.267198409373344
G-JisstPCA (BIC),1,8,0.264987451550807
G-JisstPCA (BIC),1,9,0.270423163870148
G-JisstPCA (BIC),1,10,0.292037214251573
G-JisstPCA (BIC),1,11,0.271474950340701
G-JisstPCA (BIC),1,12,0.267874122645694
G-JisstPCA (BIC),1,13,0.0476700163920626
G-JisstPCA (BIC),1,14,0.0423906841761229
G-JisstPCA (BIC),1,15,0.0468417128635432
G-JisstPCA (BIC),1,16,0.28002432292619
G-JisstPCA (BIC),1,17,0.281029058283566
G-JisstPCA (BIC),1,18,0.0299069464290837
G-JisstPCA (BIC),1,19,0.276486117006439
G-JisstPCA (BIC),1,20,0.276852622075322
G-JisstPCA (BIC),2,1,-0.0465500131949326
G-JisstPCA (BIC),2,2,0.364825138502172
G-JisstPCA (BIC),2,3,0.393421634089822
G-JisstPCA (BIC),2,4,0.36183549726272
G-JisstPCA (BIC),2,5,-0.0293284303588069
G-JisstPCA (BIC),2,6,-0.0200961266440994
G-JisstPCA (BIC),2,7,-0.0506901509767757
G-JisstPCA (BIC),2,8,-0.0276066186076266
G-JisstPCA (BIC),2,9,-0.0421106900693868
G-JisstPCA (BIC),2,10,-0.0277108076638652
G-JisstPCA (BIC),2,11,-0.0367505370132247
G-JisstPCA (BIC),2,12,-0.0390511465579198
G-JisstPCA (BIC),2,13,0.433985860847244
G-JisstPCA (BIC),2,14,0.360830458180427
G-JisstPCA (BIC),2,15,0.340799610026678
G-JisstPCA (BIC),2,16,-0.0214639388238761
G-JisstPCA (BIC),2,17,-0.0369915179089864
G-JisstPCA (BIC),2,18,0.361641515731355
G-JisstPCA (BIC),2,19,-0.0173606152138762
G-JisstPCA (BIC),2,20,-0.0376299511363657
iHOSVD,1,1,0.268993474302743
iHOSVD,1,2,0.0922543170517544
iHOSVD,1,3,0.0727571099124507
iHOSVD,1,4,0.0858380385183155
iHOSVD,1,5,0.273616542685843
iHOSVD,1,6,0.277225478016906
iHOSVD,1,7,0.26485072384462
iHOSVD,1,8,0.26528345300523
iHOSVD,1,9,0.269061478443256
iHOSVD,1,10,0.279206199721395
iHOSVD,1,11,0.269617238067818
iHOSVD,1,12,0.27016900702951
iHOSVD,1,13,0.0803654446968675
iHOSVD,1,14,0.0867114171204981
iHOSVD,1,15,0.0809166079299662
iHOSVD,1,16,0.268406690294197
iHOSVD,1,17,0.279622332168334
iHOSVD,1,18,0.0604583909661603
iHOSVD,1,19,0.26178044706464
iHOSVD,1,20,0.274324208380464
iHOSVD,2,1,0.0585761044119356
iHOSVD,2,2,-0.384205705557983
iHOSVD,2,3,-0.398061289352254
iHOSVD,2,4,-0.367100719589871
iHOSVD,2,5,0.0851486450863976
iHOSVD,2,6,0.0259318576141533
iHOSVD,2,7,0.079330770334932
iHOSVD,2,8,0.0385836833330508
iHOSVD,2,9,0.0355961720466993
iHOSVD,2,10,0.0561878420375563
iHOSVD,2,11,0.0612329422820346
iHOSVD,2,12,0.0598076010540743
iHOSVD,2,13,-0.395730695792713
iHOSVD,2,14,-0.333632972332902
iHOSVD,2,15,-0.333863906985005
iHOSVD,2,16,0.039604847931669
iHOSVD,2,17,0.0965708313539033
iHOSVD,2,18,-0.359360440683303
iHOSVD,2,19,0.0877970691882194
iHOSVD,2,20,0.0340896743932232
iHOOI,1,1,-0.270709205820171
iHOOI,1,2,-0.0503927126129213
iHOOI,1,3,-0.0357759707446622
iHOOI,1,4,-0.0487304763601435
iHOOI,1,5,-0.279572330547951
iHOOI,1,6,-0.280016797254265
iHOOI,1,7,-0.270458193602118
iHOOI,1,8,-0.265644214515561
iHOOI,1,9,-0.271103182662184
iHOOI,1,10,-0.29131141026853
iHOOI,1,11,-0.271424895045694
iHOOI,1,12,-0.270129009592116
iHOOI,1,13,-0.0428583516448602
iHOOI,1,14,-0.035880904681365
iHOOI,1,15,-0.0394498581812636
iHOOI,1,16,-0.279663893944052
iHOOI,1,17,-0.282018906656698
iHOOI,1,18,-0.0227371415254678
iHOOI,1,19,-0.274693814794462
iHOOI,1,20,-0.277194369448957
iHOOI,2,1,-0.0416030852073173
iHOOI,2,2,0.377967164786472
iHOOI,2,3,0.389730461063607
iHOOI,2,4,0.363397524762224
iHOOI,2,5,-0.0246200544351956
iHOOI,2,6,-0.0155620994073399
iHOOI,2,7,-0.0440867708562826
iHOOI,2,8,-0.0255278617841118
iHOOI,2,9,-0.0371479034765353
iHOOI,2,10,-0.0296736119679621
iHOOI,2,11,-0.0333392184435467
iHOOI,2,12,-0.0324927052359753
iHOOI,2,13,0.427858780559223
iHOOI,2,14,0.356817586522214
iHOOI,2,15,0.346516548795602
iHOOI,2,16,-0.0116384989618346
iHOOI,2,17,-0.0306555859848463
iHOOI,2,18,0.361232884271831
iHOOI,2,19,-0.0136966156528187
iHOOI,2,20,-0.0371933270635714
truth,1,1,0.277350098112615
truth,1,2,0
truth,1,3,0
truth,1,4,0
truth,1,5,0.277350098112615
truth,1,6,0.277350098112615
truth,1,7,0.277350098112615
truth,1,8,0.277350098112615
truth,1,9,0.277350098112615
truth,1,10,0.277350098112615
truth,1,11,0.277350098112615
truth,1,12,0.277350098112615
truth,1,13,0
truth,1,14,0
truth,1,15,0
truth,1,16,0.277350098112615
truth,1,17,0.277350098112615
truth,1,18,0
truth,1,19,0.277350098112615
truth,1,20,0.277350098112615
truth,2,1,0
truth,2,2,0.377964473009227
truth,2,3,0.377964473009227
truth,2,4,0.377964473009227
truth,2,5,0
truth,2,6,0
truth,2,7,0
truth,2,8,0
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0.377964473009227
truth,2,14,0.377964473009227
truth,2,15,0.377964473009227
truth,2,16,0
truth,2,17,0
truth,2,18,0.377964473009227
truth,2,19,0
truth,2,20,0
JisstPCA (oracle),1,1,0.270266384800357
JisstPCA (oracle),1,2,0.0560732692431581
JisstPCA (oracle),1,3,0.0412475853480736
JisstPCA (oracle),1,4,0.0562310737923138
JisstPCA (oracle),1,5,0.280485106671177
JisstPCA (oracle),1,6,0.276527600759408
JisstPCA (oracle),1,7,0.271294404153948
JisstPCA (oracle),1,8,0.26584047158231
JisstPCA (oracle),1,9,0.271223468573347
JisstPCA (oracle),1,10,0.290529726520611
JisstPCA (oracle),1,11,0.270978571896433
JisstPCA (oracle),1,12,0.270952654477996
JisstPCA (oracle),1,13,0.0477999914303035
JisstPCA (oracle),1,14,0.0409311891860035
JisstPCA (oracle),1,15,0.0444937372050756
JisstPCA (oracle),1,16,0.27847347221976
JisstPCA (oracle),1,17,0.282303663735697
JisstPCA (oracle),1,18,0.0256308513871032
JisstPCA (oracle),1,19,0.272651935102191
JisstPCA (oracle),1,20,0.276666204559363
JisstPCA (oracle),2,1,-0.0427888815108525
JisstPCA (oracle),2,2,0.374185578604779
JisstPCA (oracle),2,3,0.394640768712447
JisstPCA (oracle),2,4,0.361332237934442
JisstPCA (oracle),2,5,-0.0229487865502459
JisstPCA (oracle),2,6,-0.0118766547628199
JisstPCA (oracle),2,7,-0.0547996911296421
JisstPCA (oracle),2,8,-0.0243216748641
JisstPCA (oracle),2,9,-0.0468564993930264
JisstPCA (oracle),2,10,-0.0371472781172224
JisstPCA (oracle),2,11,-0.0345924468440598
JisstPCA (oracle),2,12,-0.036751112817475
JisstPCA (oracle),2,13,0.429384469622585
JisstPCA (oracle),2,14,0.355091140974698
JisstPCA (oracle),2,15,0.344570188143426
JisstPCA (oracle),2,16,-0.016692181788998
JisstPCA (oracle),2,17,-0.0365935575306313
JisstPCA (oracle),2,18,0.358426453803089
JisstPCA (oracle),2,19,-0.0171606996312406
JisstPCA (oracle),2,20,-0.0435416026674346
JisstPCA (BIC),1,1,0.270266384800357
JisstPCA (BIC),1,2,0.0560732692431581
JisstPCA (BIC),1,3,0.0412475853480736
JisstPCA (BIC),1,4,0.0562310737923138
JisstPCA (BIC),1,5,0.280485106671177
JisstPCA (BIC),1,6,0.276527600759408
JisstPCA (BIC),1,7,0.271294404153948
JisstPCA (BIC),1,8,0.26584047158231
JisstPCA (BIC),1,9,0.271223468573347
JisstPCA (BIC),1,10,0.290529726520611
JisstPCA (BIC),1,11,0.270978571896433
JisstPCA (BIC),1,12,0.270952654477996
JisstPCA (BIC),1,13,0.0477999914303035
JisstPCA (BIC),1,14,0.0409311891860035
JisstPCA (BIC),1,15,0.0444937372050756
JisstPCA (BIC),1,16,0.27847347221976
JisstPCA (BIC),1,17,0.282303663735697
JisstPCA (BIC),1,18,0.0256308513871032
JisstPCA (BIC),1,19,0.272651935102191
JisstPCA (BIC),1,20,0.276666204559363
JisstPCA (BIC),2,1,-0.0427888815108525
JisstPCA (BIC),2,2,0.374185578604779
JisstPCA (BIC),2,3,0.394640768712447
JisstPCA (BIC),2,4,0.361332237934442
JisstPCA (BIC),2,5,-0.0229487865502459
JisstPCA (BIC),2,6,-0.0118766547628199
JisstPCA (BIC),2,7,-0.0547996911296421
JisstPCA (BIC),2,8,-0.0243216748641
JisstPCA (BIC),2,9,-0.0468564993930264
JisstPCA (BIC),2,10,-0.0371472781172224
JisstPCA (BIC),2,11,-0.0345924468440598
JisstPCA (BIC),2,12,-0.036751112817475
JisstPCA (BIC),2,13,0.429384469622585
JisstPCA (BIC),2,14,0.355091140974698
JisstPCA (BIC),2,15,0.344570188143426
JisstPCA (BIC),2,16,-0.016692181788998
JisstPCA (BIC),2,17,-0.0365935575306313
JisstPCA (BIC),2,18,0.358426453803089
JisstPCA (BIC),2,19,-0.0171606996312406
JisstPCA (BIC),2,20,-0.0435416026674346
G-JisstPCA (oracle),1,1,0.267963212012471
G-JisstPCA (oracle),1,2,0.0557176587972345
G-JisstPCA (oracle),1,3,0.0419249652225028
G-JisstPCA (oracle),1,4,0.0528830634449166
G-JisstPCA (oracle),1,5,0.27823242367444
G-JisstPCA (oracle),1,6,0.282842409652992
G-JisstPCA (oracle),1,7,0.267198409373344
G-JisstPCA (oracle),1,8,0.264987451550807
G-JisstPCA (oracle),1,9,0.270423163870148
G-JisstPCA (oracle),1,10,0.292037214251573
G-JisstPCA (oracle),1,11,0.271474950340701
G-JisstPCA (oracle),1,12,0.267874122645694
G-JisstPCA (oracle),1,13,0.0476700163920626
G-JisstPCA (oracle),1,14,0.0423906841761229
G-JisstPCA (oracle),1,15,0.0468417128635432
G-JisstPCA (oracle),1,16,0.28002432292619
G-JisstPCA (oracle),1,17,0.281029058283566
G-JisstPCA (oracle),1,18,0.0299069464290837
G-JisstPCA (oracle),1,19,0.276486117006439
G-JisstPCA (oracle),1,20,0.276852622075322
G-JisstPCA (oracle),2,1,-0.0465500131949326
G-JisstPCA (oracle),2,2,0.364825138502172
G-JisstPCA (oracle),2,3,0.393421634089822
G-JisstPCA (oracle),2,4,0.36183549726272
G-JisstPCA (oracle),2,5,-0.0293284303588069
G-JisstPCA (oracle),2,6,-0.0200961266440994
G-JisstPCA (oracle),2,7,-0.0506901509767757
G-JisstPCA (oracle),2,8,-0.0276066186076266
G-JisstPCA (oracle),2,9,-0.0421106900693868
G-JisstPCA (oracle),2,10,-0.0277108076638652
G-JisstPCA (oracle),2,11,-0.0367505370132247
G-JisstPCA (oracle),2,12,-0.0390511465579198
G-JisstPCA (oracle),2,13,0.433985860847244
G-JisstPCA (oracle),2,14,0.360830458180427
G-JisstPCA (oracle),2,15,0.340799610026678
G-JisstPCA (oracle),2,16,-0.0214639388238761
G-JisstPCA (oracle),2,17,-0.0369915179089864
G-JisstPCA (oracle),2,18,0.361641515731355
G-JisstPCA (oracle),2,19,-0.0173606152138762
G-JisstPCA (oracle),2,20,-0.0376299511363657
G-JisstPCA (BIC),1,1,0.267963212012471
G-JisstPCA (BIC),1,2,0.0557176587972345
G-JisstPCA (BIC),1,3,0.0419249652225028
G-JisstPCA (BIC),1,4,0.0528830634449166
G-JisstPCA (BIC),1,5,0.27823242367444
G-JisstPCA (BIC),1,6,0.282842409652992
G-JisstPCA (BIC),1,7,0.267198409373344
G-JisstPCA (BIC),1,8,0.264987451550807
G-JisstPCA (BIC),1,9,0.270423163870148
G-JisstPCA (BIC),1,10,0.292037214251573
G-JisstPCA (BIC),1,11,0.271474950340701
G-JisstPCA (BIC),1,12,0.267874122645694
G-JisstPCA (BIC),1,13,0.0476700163920626
G-JisstPCA (BIC),1,14,0.0423906841761229
G-JisstPCA (BIC),1,15,0.0468417128635432
G-JisstPCA (BIC),1,16,0.28002432292619
G-JisstPCA (BIC),1,17,0.281029058283566
G-JisstPCA (BIC),1,18,0.0299069464290837
G-JisstPCA (BIC),1,19,0.276486117006439
G-JisstPCA (BIC),1,20,0.276852622075322
G-JisstPCA (BIC),2,1,-0.0465500131949326
G-JisstPCA (BIC),2,2,0.364825138502172
G-JisstPCA (BIC),2,3,0.393421634089822
G-JisstPCA (BIC),2,4,0.36183549726272
G-JisstPCA (BIC),2,5,-0.0293284303588069
G-JisstPCA (BIC),2,6,-0.0200961266440994
G-JisstPCA (BIC),2,7,-0.0506901509767757
G-JisstPCA (BIC),2,8,-0.0276066186076266
G-JisstPCA (BIC),2,9,-0.0421106900693868
G-JisstPCA (BIC),2,10,-0.0277108076638652
G-JisstPCA (BIC),2,11,-0.0367505370132247
G-JisstPCA (BIC),2,12,-0.0390511465579198
G-JisstPCA (BIC),2,13,0.433985860847244
G-JisstPCA (BIC),2,14,0.360830458180427
G-JisstPCA (BIC),2,15,0.340799610026678
G-JisstPCA (BIC),2,16,-0.0214639388238761
G-JisstPCA (BIC),2,17,-0.0369915179089864
G-JisstPCA (BIC),2,18,0.361641515731355
G-JisstPCA (BIC),2,19,-0.0173606152138762
G-JisstPCA (BIC),2,20,-0.0376299511363657
iHOSVD,1,1,0.268993474302743
iHOSVD,1,2,0.0922543170517544
iHOSVD,1,3,0.0727571099124507
iHOSVD,1,4,0.0858380385183155
iHOSVD,1,5,0.273616542685843
iHOSVD,1,6,0.277225478016906
iHOSVD,1,7,0.26485072384462
iHOSVD,1,8,0.26528345300523
iHOSVD,1,9,0.269061478443256
iHOSVD,1,10,0.279206199721395
iHOSVD,1,11,0.269617238067818
iHOSVD,1,12,0.27016900702951
iHOSVD,1,13,0.0803654446968675
iHOSVD,1,14,0.0867114171204981
iHOSVD,1,15,0.0809166079299662
iHOSVD,1,16,0.268406690294197
iHOSVD,1,17,0.279622332168334
iHOSVD,1,18,0.0604583909661603
iHOSVD,1,19,0.26178044706464
iHOSVD,1,20,0.274324208380464
iHOSVD,2,1,0.0585761044119356
iHOSVD,2,2,-0.384205705557983
iHOSVD,2,3,-0.398061289352254
iHOSVD,2,4,-0.367100719589871
iHOSVD,2,5,0.0851486450863976
iHOSVD,2,6,0.0259318576141533
iHOSVD,2,7,0.079330770334932
iHOSVD,2,8,0.0385836833330508
iHOSVD,2,9,0.0355961720466993
iHOSVD,2,10,0.0561878420375563
iHOSVD,2,11,0.0612329422820346
iHOSVD,2,12,0.0598076010540743
iHOSVD,2,13,-0.395730695792713
iHOSVD,2,14,-0.333632972332902
iHOSVD,2,15,-0.333863906985005
iHOSVD,2,16,0.039604847931669
iHOSVD,2,17,0.0965708313539033
iHOSVD,2,18,-0.359360440683303
iHOSVD,2,19,0.0877970691882194
iHOSVD,2,20,0.0340896743932232
iHOOI,1,1,-0.270709205820171
iHOOI,1,2,-0.0503927126129213
iHOOI,1,3,-0.0357759707446622
iHOOI,1,4,-0.0487304763601435
iHOOI,1,5,-0.279572330547951
iHOOI,1,6,-0.280016797254265
iHOOI,1,7,-0.270458193602118
iHOOI,1,8,-0.265644214515561
iHOOI,1,9,-0.271103182662184
iHOOI,1,10,-0.29131141026853
iHOOI,1,11,-0.271424895045694
iHOOI,1,12,-0.270129009592116
iHOOI,1,13,-0.0428583516448602
iHOOI,1,14,-0.035880904681365
iHOOI,1,15,-0.0394498581812636
iHOOI,1,16,-0.279663893944052
iHOOI,1,17,-0.282018906656698
iHOOI,1,18,-0.0227371415254678
iHOOI,1,19,-0.274693814794462
iHOOI,1,20,-0.277194369448957
iHOOI,2,1,-0.0416030852073173
iHOOI,2,2,0.377967164786472
iHOOI,2,3,0.389730461063607
iHOOI,2,4,0.363397524762224
iHOOI,2,5,-0.0246200544351956
iHOOI,2,6,-0.0155620994073399
iHOOI,2,7,-0.0440867708562826
iHOOI,2,8,-0.0255278617841118
iHOOI,2,9,-0.0371479034765353
iHOOI,2,10,-0.0296736119679621
iHOOI,2,11,-0.0333392184435467
iHOOI,2,12,-0.0324927052359753
iHOOI,2,13,0.427858780559223
iHOOI,2,14,0.356817586522214
iHOOI,2,15,0.346516548795602
iHOOI,2,16,-0.0116384989618346
iHOOI,2,17,-0.0306555859848463
iHOOI,2,18,0.361232884271831
iHOOI,2,19,-0.0136966156528187
iHOOI,2,20,-0.0371933270635714
truth,1,1,0.277350098112615
truth,1,2,0
truth,1,3,0
truth,1,4,0
truth,1,5,0.277350098112615
truth,1,6,0.277350098112615
truth,1,7,0.277350098112615
truth,1,8,0.277350098112615
truth,1,9,0.277350098112615
truth,1,10,0.277350098112615
truth,1,11,0.277350098112615
truth,1,12,0.277350098112615
truth,1,13,0
truth,1,14,0
truth,1,15,0
truth,1,16,0.277350098112615
truth,1,17,0.277350098112615
truth,1,18,0
truth,1,19,0.277350098112615
truth,1,20,0.277350098112615
truth,2,1,0
truth,2,2,0.377964473009227
truth,2,3,0.377964473009227
truth,2,4,0.377964473009227
truth,2,5,0
truth,2,6,0
truth,2,7,0
truth,2,8,0
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0.377964473009227
truth,2,14,0.377964473009227
truth,2,15,0.377964473009227
truth,2,16,0
truth,2,17,0
truth,2,18,0.377964473009227
truth,2,19,0
truth,2,20,0
JisstPCA0 (oracle),1,1,0.270266384800357
JisstPCA0 (oracle),1,2,0.0560732692431581
JisstPCA0 (oracle),1,3,0.0412475853480736
JisstPCA0 (oracle),1,4,0.0562310737923138
JisstPCA0 (oracle),1,5,0.280485106671177
JisstPCA0 (oracle),1,6,0.276527600759408
JisstPCA0 (oracle),1,7,0.271294404153948
JisstPCA0 (oracle),1,8,0.26584047158231
JisstPCA0 (oracle),1,9,0.271223468573347
JisstPCA0 (oracle),1,10,0.290529726520611
JisstPCA0 (oracle),1,11,0.270978571896433
JisstPCA0 (oracle),1,12,0.270952654477996
JisstPCA0 (oracle),1,13,0.0477999914303035
JisstPCA0 (oracle),1,14,0.0409311891860035
JisstPCA0 (oracle),1,15,0.0444937372050756
JisstPCA0 (oracle),1,16,0.27847347221976
JisstPCA0 (oracle),1,17,0.282303663735697
JisstPCA0 (oracle),1,18,0.0256308513871032
JisstPCA0 (oracle),1,19,0.272651935102191
JisstPCA0 (oracle),1,20,0.276666204559363
JisstPCA0 (oracle),2,1,-0.0558471304510266
JisstPCA0 (oracle),2,2,0.371207787812531
JisstPCA0 (oracle),2,3,0.391761911781448
JisstPCA0 (oracle),2,4,0.358453027337792
JisstPCA0 (oracle),2,5,-0.0359544941041544
JisstPCA0 (oracle),2,6,-0.0252368145791339
JisstPCA0 (oracle),2,7,-0.0679276994528082
JisstPCA0 (oracle),2,8,-0.0365209630242419
JisstPCA0 (oracle),2,9,-0.0598172980907715
JisstPCA0 (oracle),2,10,-0.0505096566447078
JisstPCA0 (oracle),2,11,-0.047399929608486
JisstPCA0 (oracle),2,12,-0.0495523834065368
JisstPCA0 (oracle),2,13,0.426852319100058
JisstPCA0 (oracle),2,14,0.352804240639031
JisstPCA0 (oracle),2,15,0.34182402495693
JisstPCA0 (oracle),2,16,-0.0300759057227029
JisstPCA0 (oracle),2,17,-0.0500403719417559
JisstPCA0 (oracle),2,18,0.356772860139891
JisstPCA0 (oracle),2,19,-0.0302886784359045
JisstPCA0 (oracle),2,20,-0.0572759158794504
JisstPCA0 (BIC),1,1,0.270266384800357
JisstPCA0 (BIC),1,2,0.0560732692431581
JisstPCA0 (BIC),1,3,0.0412475853480736
JisstPCA0 (BIC),1,4,0.0562310737923138
JisstPCA0 (BIC),1,5,0.280485106671177
JisstPCA0 (BIC),1,6,0.276527600759408
JisstPCA0 (BIC),1,7,0.271294404153948
JisstPCA0 (BIC),1,8,0.26584047158231
JisstPCA0 (BIC),1,9,0.271223468573347
JisstPCA0 (BIC),1,10,0.290529726520611
JisstPCA0 (BIC),1,11,0.270978571896433
JisstPCA0 (BIC),1,12,0.270952654477996
JisstPCA0 (BIC),1,13,0.0477999914303035
JisstPCA0 (BIC),1,14,0.0409311891860035
JisstPCA0 (BIC),1,15,0.0444937372050756
JisstPCA0 (BIC),1,16,0.27847347221976
JisstPCA0 (BIC),1,17,0.282303663735697
JisstPCA0 (BIC),1,18,0.0256308513871032
JisstPCA0 (BIC),1,19,0.272651935102191
