method,FactorNumber,RowInd,Val
truth,1,1,0.229415733870562
truth,1,2,0.229415733870562
truth,1,3,0.229415733870562
truth,1,4,0.229415733870562
truth,1,5,0.229415733870562
truth,1,6,0.229415733870562
truth,1,7,0.229415733870562
truth,1,8,0.229415733870562
truth,1,9,0.229415733870562
truth,1,10,0.229415733870562
truth,1,11,0.229415733870562
truth,1,12,0.229415733870562
truth,1,13,0.229415733870562
truth,1,14,0
truth,1,15,0.229415733870562
truth,1,16,0.229415733870562
truth,1,17,0.229415733870562
truth,1,18,0.229415733870562
truth,1,19,0.229415733870562
truth,1,20,0.229415733870562
truth,2,1,0
truth,2,2,0
truth,2,3,0
truth,2,4,0
truth,2,5,0
truth,2,6,0
truth,2,7,0
truth,2,8,0
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0
truth,2,14,1
truth,2,15,0
truth,2,16,0
truth,2,17,0
truth,2,18,0
truth,2,19,0
truth,2,20,0
JisstPCA (oracle),1,1,0.21541087062949
JisstPCA (oracle),1,2,0.231347315151457
JisstPCA (oracle),1,3,0.214313860836252
JisstPCA (oracle),1,4,0.232964726694192
JisstPCA (oracle),1,5,0.243195098542637
JisstPCA (oracle),1,6,0.229439656676491
JisstPCA (oracle),1,7,0.229572509306788
JisstPCA (oracle),1,8,0.223652016117092
JisstPCA (oracle),1,9,0.227950574291673
JisstPCA (oracle),1,10,0.228833917400817
JisstPCA (oracle),1,11,0.225805037598339
JisstPCA (oracle),1,12,0.226723282376613
JisstPCA (oracle),1,13,0.231346717464114
JisstPCA (oracle),1,14,0.0339606851869186
JisstPCA (oracle),1,15,0.235225048935168
JisstPCA (oracle),1,16,0.234176754029465
JisstPCA (oracle),1,17,0.230734729634745
JisstPCA (oracle),1,18,0.235124299646999
JisstPCA (oracle),1,19,0.225807080851549
JisstPCA (oracle),1,20,0.233003483778097
JisstPCA (oracle),2,1,0.0487689107925025
JisstPCA (oracle),2,2,0.110889832311348
JisstPCA (oracle),2,3,-0.0538935088474849
JisstPCA (oracle),2,4,0.0515763362162903
JisstPCA (oracle),2,5,0.0492844864255582
JisstPCA (oracle),2,6,-0.0660681776741893
JisstPCA (oracle),2,7,-0.0439455012317477
JisstPCA (oracle),2,8,-0.0644853896957456
JisstPCA (oracle),2,9,0.0629993464095493
JisstPCA (oracle),2,10,0.01731691450376
JisstPCA (oracle),2,11,-0.0650463365114766
JisstPCA (oracle),2,12,0.0625345526031783
JisstPCA (oracle),2,13,-0.106674140530786
JisstPCA (oracle),2,14,0.936668644899456
JisstPCA (oracle),2,15,0.0540321271934336
JisstPCA (oracle),2,16,-0.0727647409885957
JisstPCA (oracle),2,17,0.146822832491921
JisstPCA (oracle),2,18,-0.169927430624636
JisstPCA (oracle),2,19,-0.019417197399657
JisstPCA (oracle),2,20,-0.081948024999331
JisstPCA (BIC),1,1,0.21541087062949
JisstPCA (BIC),1,2,0.231347315151457
JisstPCA (BIC),1,3,0.214313860836252
JisstPCA (BIC),1,4,0.232964726694192
JisstPCA (BIC),1,5,0.243195098542637
JisstPCA (BIC),1,6,0.229439656676491
JisstPCA (BIC),1,7,0.229572509306788
JisstPCA (BIC),1,8,0.223652016117092
JisstPCA (BIC),1,9,0.227950574291673
JisstPCA (BIC),1,10,0.228833917400817
JisstPCA (BIC),1,11,0.225805037598339
JisstPCA (BIC),1,12,0.226723282376613
JisstPCA (BIC),1,13,0.231346717464114
JisstPCA (BIC),1,14,0.0339606851869186
JisstPCA (BIC),1,15,0.235225048935168
JisstPCA (BIC),1,16,0.234176754029465
JisstPCA (BIC),1,17,0.230734729634745
JisstPCA (BIC),1,18,0.235124299646999
JisstPCA (BIC),1,19,0.225807080851549
JisstPCA (BIC),1,20,0.233003483778097
JisstPCA (BIC),2,1,0.0487689107925025
JisstPCA (BIC),2,2,0.110889832311348
JisstPCA (BIC),2,3,-0.0538935088474849
JisstPCA (BIC),2,4,0.0515763362162903
JisstPCA (BIC),2,5,0.0492844864255582
JisstPCA (BIC),2,6,-0.0660681776741893
JisstPCA (BIC),2,7,-0.0439455012317477
JisstPCA (BIC),2,8,-0.0644853896957456
JisstPCA (BIC),2,9,0.0629993464095493
JisstPCA (BIC),2,10,0.01731691450376
JisstPCA (BIC),2,11,-0.0650463365114766
JisstPCA (BIC),2,12,0.0625345526031783
JisstPCA (BIC),2,13,-0.106674140530786
JisstPCA (BIC),2,14,0.936668644899456
JisstPCA (BIC),2,15,0.0540321271934336
JisstPCA (BIC),2,16,-0.0727647409885957
JisstPCA (BIC),2,17,0.146822832491921
JisstPCA (BIC),2,18,-0.169927430624636
JisstPCA (BIC),2,19,-0.019417197399657
JisstPCA (BIC),2,20,-0.081948024999331
G-JisstPCA (oracle),1,1,0.216418106527931
G-JisstPCA (oracle),1,2,0.229146261202102
G-JisstPCA (oracle),1,3,0.214486913688145
G-JisstPCA (oracle),1,4,0.233955574405006
G-JisstPCA (oracle),1,5,0.24289911037282
G-JisstPCA (oracle),1,6,0.231552977051404
G-JisstPCA (oracle),1,7,0.228632781500255
G-JisstPCA (oracle),1,8,0.222918756200313
G-JisstPCA (oracle),1,9,0.224739858346232
G-JisstPCA (oracle),1,10,0.22842402936223
G-JisstPCA (oracle),1,11,0.226693283711239
G-JisstPCA (oracle),1,12,0.227636585400964
G-JisstPCA (oracle),1,13,0.231683919759046
G-JisstPCA (oracle),1,14,0.0340490947096019
G-JisstPCA (oracle),1,15,0.233502945509584
G-JisstPCA (oracle),1,16,0.235104998610932
G-JisstPCA (oracle),1,17,0.230162509749243
G-JisstPCA (oracle),1,18,0.234876386850704
G-JisstPCA (oracle),1,19,0.228038316217012
G-JisstPCA (oracle),1,20,0.233797197231046
G-JisstPCA (oracle),2,1,-0.070689922543956
G-JisstPCA (oracle),2,2,-0.0194329790113073
G-JisstPCA (oracle),2,3,-0.00679830821082839
G-JisstPCA (oracle),2,4,-0.0849222130778484
G-JisstPCA (oracle),2,5,-0.0951360854264013
G-JisstPCA (oracle),2,6,0.109648390206549
G-JisstPCA (oracle),2,7,-0.0032918234071137
G-JisstPCA (oracle),2,8,0.0754913569541764
G-JisstPCA (oracle),2,9,0.0357466082286101
G-JisstPCA (oracle),2,10,-0.0592944238052572
G-JisstPCA (oracle),2,11,0.0344844017505484
G-JisstPCA (oracle),2,12,-0.00639086093513796
G-JisstPCA (oracle),2,13,0.0195081888145052
G-JisstPCA (oracle),2,14,-0.936698896988327
G-JisstPCA (oracle),2,15,0.0478824885979594
G-JisstPCA (oracle),2,16,0.156357773701048
G-JisstPCA (oracle),2,17,-0.1854849211479
G-JisstPCA (oracle),2,18,0.103437180964436
G-JisstPCA (oracle),2,19,0.0678505288126223
G-JisstPCA (oracle),2,20,0.0180755095497215
G-JisstPCA (BIC),1,1,0.216418106527931
G-JisstPCA (BIC),1,2,0.229146261202102
G-JisstPCA (BIC),1,3,0.214486913688145
G-JisstPCA (BIC),1,4,0.233955574405006
G-JisstPCA (BIC),1,5,0.24289911037282
G-JisstPCA (BIC),1,6,0.231552977051404
G-JisstPCA (BIC),1,7,0.228632781500255
G-JisstPCA (BIC),1,8,0.222918756200313
G-JisstPCA (BIC),1,9,0.224739858346232
G-JisstPCA (BIC),1,10,0.22842402936223
G-JisstPCA (BIC),1,11,0.226693283711239
G-JisstPCA (BIC),1,12,0.227636585400964
G-JisstPCA (BIC),1,13,0.231683919759046
G-JisstPCA (BIC),1,14,0.0340490947096019
G-JisstPCA (BIC),1,15,0.233502945509584
G-JisstPCA (BIC),1,16,0.235104998610932
G-JisstPCA (BIC),1,17,0.230162509749243
G-JisstPCA (BIC),1,18,0.234876386850704
G-JisstPCA (BIC),1,19,0.228038316217012
G-JisstPCA (BIC),1,20,0.233797197231046
G-JisstPCA (BIC),2,1,-0.070689922543956
G-JisstPCA (BIC),2,2,-0.0194329790113073
G-JisstPCA (BIC),2,3,-0.00679830821082839
G-JisstPCA (BIC),2,4,-0.0849222130778484
G-JisstPCA (BIC),2,5,-0.0951360854264013
G-JisstPCA (BIC),2,6,0.109648390206549
G-JisstPCA (BIC),2,7,-0.0032918234071137
G-JisstPCA (BIC),2,8,0.0754913569541764
G-JisstPCA (BIC),2,9,0.0357466082286101
G-JisstPCA (BIC),2,10,-0.0592944238052572
G-JisstPCA (BIC),2,11,0.0344844017505484
G-JisstPCA (BIC),2,12,-0.00639086093513796
G-JisstPCA (BIC),2,13,0.0195081888145052
G-JisstPCA (BIC),2,14,-0.936698896988327
G-JisstPCA (BIC),2,15,0.0478824885979594
G-JisstPCA (BIC),2,16,0.156357773701048
G-JisstPCA (BIC),2,17,-0.1854849211479
G-JisstPCA (BIC),2,18,0.103437180964436
G-JisstPCA (BIC),2,19,0.0678505288126223
G-JisstPCA (BIC),2,20,0.0180755095497215
iHOSVD,1,1,0.21640603816285
iHOSVD,1,2,0.22643860761387
iHOSVD,1,3,0.219931350943548
iHOSVD,1,4,0.229475752155422
iHOSVD,1,5,0.238749872946038
iHOSVD,1,6,0.231102866923356
iHOSVD,1,7,0.229737618725832
iHOSVD,1,8,0.229788423853344
iHOSVD,1,9,0.225055479623764
iHOSVD,1,10,0.227681418762307
iHOSVD,1,11,0.228274918578659
iHOSVD,1,12,0.223275488866497
iHOSVD,1,13,0.233858395325913
iHOSVD,1,14,0.0510840795866693
iHOSVD,1,15,0.230878912386771
iHOSVD,1,16,0.235679146510398
iHOSVD,1,17,0.231331365288727
iHOSVD,1,18,0.232957000272735
iHOSVD,1,19,0.229847618518212
iHOSVD,1,20,0.231647570655002
iHOSVD,2,1,0.0328026739727799
iHOSVD,2,2,-0.000533591363434938
iHOSVD,2,3,0.057055777864033
iHOSVD,2,4,-0.0439544482587451
iHOSVD,2,5,0.0386432243538342
iHOSVD,2,6,0.00807319061868376
iHOSVD,2,7,0.0244535780390789
iHOSVD,2,8,-0.0796816910042782
iHOSVD,2,9,-0.0445461181850874
iHOSVD,2,10,-0.12283027825351
iHOSVD,2,11,-0.0477289549386833
iHOSVD,2,12,0.123657924968806
iHOSVD,2,13,-0.0144106860616594
iHOSVD,2,14,0.926405432219589
iHOSVD,2,15,-0.0208013932508614
iHOSVD,2,16,0.0280511862198716
iHOSVD,2,17,0.212266653442787
iHOSVD,2,18,-0.0887050450786733
iHOSVD,2,19,-0.172157297141704
iHOSVD,2,20,-0.0914966593583103
iHOOI,1,1,-0.215022726031759
iHOOI,1,2,-0.227661684069159
iHOOI,1,3,-0.214240387429832
iHOOI,1,4,-0.23351719652396
iHOOI,1,5,-0.242863291604473
iHOOI,1,6,-0.231931297849109
iHOOI,1,7,-0.228532683674023
iHOOI,1,8,-0.22451771196484
iHOOI,1,9,-0.22408756184385
iHOOI,1,10,-0.227813372483854
iHOOI,1,11,-0.227340913653026
iHOOI,1,12,-0.227049510176827
iHOOI,1,13,-0.233324670384049
iHOOI,1,14,-0.0287715262602244
iHOOI,1,15,-0.233218938589684
iHOOI,1,16,-0.234529202609029
iHOOI,1,17,-0.228881002323289
iHOOI,1,18,-0.236866114958938
iHOOI,1,19,-0.228421441462569
iHOOI,1,20,-0.235403648994144
iHOOI,2,1,-0.0858790493532993
iHOOI,2,2,-0.0940204419504936
iHOOI,2,3,0.043176396982261
iHOOI,2,4,-0.0580226761691447
iHOOI,2,5,-0.0341705633775085
iHOOI,2,6,0.0906112233153413
iHOOI,2,7,0.00654167931123621
iHOOI,2,8,0.104291169671487
iHOOI,2,9,-0.0125056373820165
iHOOI,2,10,-0.101674320931624
iHOOI,2,11,0.02966441614808
iHOOI,2,12,-0.0549002524900388
iHOOI,2,13,0.0790834254038119
iHOOI,2,14,-0.93834856530972
iHOOI,2,15,-0.0124856901377891
iHOOI,2,16,0.0896484207419733
iHOOI,2,17,-0.146876763985384
iHOOI,2,18,0.138798476609063
iHOOI,2,19,0.0675415096138965
iHOOI,2,20,0.0593630365337088
truth,1,1,0.229415733870562
truth,1,2,0.229415733870562
truth,1,3,0.229415733870562
truth,1,4,0.229415733870562
truth,1,5,0.229415733870562
truth,1,6,0.229415733870562
truth,1,7,0.229415733870562
truth,1,8,0.229415733870562
truth,1,9,0.229415733870562
truth,1,10,0.229415733870562
truth,1,11,0.229415733870562
truth,1,12,0.229415733870562
truth,1,13,0.229415733870562
truth,1,14,0
truth,1,15,0.229415733870562
truth,1,16,0.229415733870562
truth,1,17,0.229415733870562
truth,1,18,0.229415733870562
truth,1,19,0.229415733870562
truth,1,20,0.229415733870562
truth,2,1,0
truth,2,2,0
truth,2,3,0
truth,2,4,0
truth,2,5,0
truth,2,6,0
truth,2,7,0
truth,2,8,0
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0
truth,2,14,1
truth,2,15,0
truth,2,16,0
truth,2,17,0
truth,2,18,0
truth,2,19,0
truth,2,20,0
JisstPCA0 (oracle),1,1,0.21541087062949
JisstPCA0 (oracle),1,2,0.231347315151457
JisstPCA0 (oracle),1,3,0.214313860836252
JisstPCA0 (oracle),1,4,0.232964726694192
JisstPCA0 (oracle),1,5,0.243195098542637
JisstPCA0 (oracle),1,6,0.229439656676491
JisstPCA0 (oracle),1,7,0.229572509306788
JisstPCA0 (oracle),1,8,0.223652016117092
JisstPCA0 (oracle),1,9,0.227950574291673
JisstPCA0 (oracle),1,10,0.228833917400817
JisstPCA0 (oracle),1,11,0.225805037598339
JisstPCA0 (oracle),1,12,0.226723282376613
JisstPCA0 (oracle),1,13,0.231346717464114
JisstPCA0 (oracle),1,14,0.0339606851869186
JisstPCA0 (oracle),1,15,0.235225048935168
JisstPCA0 (oracle),1,16,0.234176754029465
JisstPCA0 (oracle),1,17,0.230734729634745
JisstPCA0 (oracle),1,18,0.235124299646999
JisstPCA0 (oracle),1,19,0.225807080851549
JisstPCA0 (oracle),1,20,0.233003483778097
JisstPCA0 (oracle),2,1,-0.227848811085996
JisstPCA0 (oracle),2,2,-0.179315211520291
JisstPCA0 (oracle),2,3,-0.228066974527006
JisstPCA0 (oracle),2,4,-0.145035727814457
JisstPCA0 (oracle),2,5,-0.246628318986607
JisstPCA0 (oracle),2,6,-0.0999204822284917
JisstPCA0 (oracle),2,7,-0.177003622612918
JisstPCA0 (oracle),2,8,-0.262181323281884
JisstPCA0 (oracle),2,9,-0.168564087052702
JisstPCA0 (oracle),2,10,-0.224172584435512
JisstPCA0 (oracle),2,11,-0.157463489802495
JisstPCA0 (oracle),2,12,-0.254639616107575
JisstPCA0 (oracle),2,13,-0.367293046034123
JisstPCA0 (oracle),2,14,-0.283794587576423
JisstPCA0 (oracle),2,15,-0.232850640885516
JisstPCA0 (oracle),2,16,-0.175270758379533
JisstPCA0 (oracle),2,17,-0.239713111669995
JisstPCA0 (oracle),2,18,-0.12873017041819
JisstPCA0 (oracle),2,19,-0.304799137354669
JisstPCA0 (oracle),2,20,-0.190734548289244
JisstPCA0 (BIC),1,1,0.21541087062949
JisstPCA0 (BIC),1,2,0.231347315151457
JisstPCA0 (BIC),1,3,0.214313860836252
JisstPCA0 (BIC),1,4,0.232964726694192
JisstPCA0 (BIC),1,5,0.243195098542637
JisstPCA0 (BIC),1,6,0.229439656676491
JisstPCA0 (BIC),1,7,0.229572509306788
JisstPCA0 (BIC),1,8,0.223652016117092
JisstPCA0 (BIC),1,9,0.227950574291673
JisstPCA0 (BIC),1,10,0.228833917400817
JisstPCA0 (BIC),1,11,0.225805037598339
JisstPCA0 (BIC),1,12,0.226723282376613
JisstPCA0 (BIC),1,13,0.231346717464114
JisstPCA0 (BIC),1,14,0.0339606851869186
JisstPCA0 (BIC),1,15,0.235225048935168
JisstPCA0 (BIC),1,16,0.234176754029465
JisstPCA0 (BIC),1,17,0.230734729634745
JisstPCA0 (BIC),1,18,0.235124299646999
JisstPCA0 (BIC),1,19,0.225807080851549
