method,FactorNumber,RowInd,Val
truth,1,1,0.229415733870562
truth,1,2,0.229415733870562
truth,1,3,0.229415733870562
truth,1,4,0.229415733870562
truth,1,5,0.229415733870562
truth,1,6,0.229415733870562
truth,1,7,0.229415733870562
truth,1,8,0.229415733870562
truth,1,9,0.229415733870562
truth,1,10,0.229415733870562
truth,1,11,0.229415733870562
truth,1,12,0.229415733870562
truth,1,13,0.229415733870562
truth,1,14,0
truth,1,15,0.229415733870562
truth,1,16,0.229415733870562
truth,1,17,0.229415733870562
truth,1,18,0.229415733870562
truth,1,19,0.229415733870562
truth,1,20,0.229415733870562
truth,2,1,0
truth,2,2,0
truth,2,3,0
truth,2,4,0
truth,2,5,0
truth,2,6,0
truth,2,7,0
truth,2,8,0
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0
truth,2,14,1
truth,2,15,0
truth,2,16,0
truth,2,17,0
truth,2,18,0
truth,2,19,0
truth,2,20,0
JisstPCA0 (oracle),1,1,0.225252557646433
JisstPCA0 (oracle),1,2,0.226420802045992
JisstPCA0 (oracle),1,3,0.233019844672762
JisstPCA0 (oracle),1,4,0.24152774150828
JisstPCA0 (oracle),1,5,0.220011132573205
JisstPCA0 (oracle),1,6,0.233533240235992
JisstPCA0 (oracle),1,7,0.238289007698522
JisstPCA0 (oracle),1,8,0.232063539788884
JisstPCA0 (oracle),1,9,0.228463706749722
JisstPCA0 (oracle),1,10,0.229659752499713
JisstPCA0 (oracle),1,11,0.228382989871394
JisstPCA0 (oracle),1,12,0.228244224853287
JisstPCA0 (oracle),1,13,0.230339288741571
JisstPCA0 (oracle),1,14,0.0180065482795954
JisstPCA0 (oracle),1,15,0.239690301660454
JisstPCA0 (oracle),1,16,0.235693854115666
JisstPCA0 (oracle),1,17,0.227820350012964
JisstPCA0 (oracle),1,18,0.215463589777231
JisstPCA0 (oracle),1,19,0.224725231325972
JisstPCA0 (oracle),1,20,0.217665239650177
JisstPCA0 (oracle),2,1,-0.206338742310857
JisstPCA0 (oracle),2,2,-0.32341960203159
JisstPCA0 (oracle),2,3,-0.115677212597609
JisstPCA0 (oracle),2,4,0.0309099084125086
JisstPCA0 (oracle),2,5,-0.24459792056394
JisstPCA0 (oracle),2,6,-0.323497155670945
JisstPCA0 (oracle),2,7,-0.253908014805364
JisstPCA0 (oracle),2,8,-0.322660364759488
JisstPCA0 (oracle),2,9,-0.193216088006091
JisstPCA0 (oracle),2,10,-0.166117315554047
JisstPCA0 (oracle),2,11,-0.0167547649720688
JisstPCA0 (oracle),2,12,-0.411123688624532
JisstPCA0 (oracle),2,13,-0.148695972806994
JisstPCA0 (oracle),2,14,-0.168608610066493
JisstPCA0 (oracle),2,15,-0.169253962012759
JisstPCA0 (oracle),2,16,-0.175713580598323
JisstPCA0 (oracle),2,17,-0.167982691950089
JisstPCA0 (oracle),2,18,-0.291216606374818
JisstPCA0 (oracle),2,19,-0.0832997338801972
JisstPCA0 (oracle),2,20,-0.202912316759084
JisstPCA0 (BIC),1,1,0.225252557646433
JisstPCA0 (BIC),1,2,0.226420802045992
JisstPCA0 (BIC),1,3,0.233019844672762
JisstPCA0 (BIC),1,4,0.24152774150828
JisstPCA0 (BIC),1,5,0.220011132573205
JisstPCA0 (BIC),1,6,0.233533240235992
JisstPCA0 (BIC),1,7,0.238289007698522
JisstPCA0 (BIC),1,8,0.232063539788884
JisstPCA0 (BIC),1,9,0.228463706749722
JisstPCA0 (BIC),1,10,0.229659752499713
JisstPCA0 (BIC),1,11,0.228382989871394
JisstPCA0 (BIC),1,12,0.228244224853287
JisstPCA0 (BIC),1,13,0.230339288741571
JisstPCA0 (BIC),1,14,0.0180065482795954
JisstPCA0 (BIC),1,15,0.239690301660454
JisstPCA0 (BIC),1,16,0.235693854115666
JisstPCA0 (BIC),1,17,0.227820350012964
JisstPCA0 (BIC),1,18,0.215463589777231
JisstPCA0 (BIC),1,19,0.224725231325972
JisstPCA0 (BIC),1,20,0.217665239650177
