truth,1,1,0
truth,1,2,0.267261241912424
truth,1,3,0
truth,1,4,0
truth,1,5,0
truth,1,6,0.267261241912424
truth,1,7,0.267261241912424
truth,1,8,0
truth,1,9,0.267261241912424
truth,1,10,0.267261241912424
truth,1,11,0.267261241912424
truth,1,12,0.267261241912424
truth,1,13,0.267261241912424
truth,1,14,0
truth,1,15,0.267261241912424
truth,1,16,0.267261241912424
truth,1,17,0.267261241912424
truth,1,18,0.267261241912424
truth,1,19,0.267261241912424
truth,1,20,0.267261241912424
truth,2,1,0.408248290463863
truth,2,2,0
truth,2,3,0.408248290463863
truth,2,4,0.408248290463863
truth,2,5,0.408248290463863
truth,2,6,0
truth,2,7,0
truth,2,8,0.408248290463863
truth,2,9,0
truth,2,10,0
truth,2,11,0
truth,2,12,0
truth,2,13,0
truth,2,14,0.408248290463863
truth,2,15,0
truth,2,16,0
truth,2,17,0
truth,2,18,0
truth,2,19,0
truth,2,20,0
JisstPCA (oracle),1,1,0.036682088266407
JisstPCA (oracle),1,2,0.261710176562344
JisstPCA (oracle),1,3,0.0302258158114382
JisstPCA (oracle),1,4,0.0311415901187157
JisstPCA (oracle),1,5,0.0416037566365551
JisstPCA (oracle),1,6,0.250804591876117
JisstPCA (oracle),1,7,0.261500175245127
JisstPCA (oracle),1,8,0.0278280599929338
JisstPCA (oracle),1,9,0.26600070994222
JisstPCA (oracle),1,10,0.271327125610604
JisstPCA (oracle),1,11,0.270206399746049
JisstPCA (oracle),1,12,0.265534837521549
JisstPCA (oracle),1,13,0.263024472542707
JisstPCA (oracle),1,14,0.0325003956907418
JisstPCA (oracle),1,15,0.267696889836194
JisstPCA (oracle),1,16,0.260033724643063
JisstPCA (oracle),1,17,0.269337553784686
JisstPCA (oracle),1,18,0.273432666076309
JisstPCA (oracle),1,19,0.261884869970439
JisstPCA (oracle),1,20,0.284928198225143
JisstPCA (oracle),2,1,0.359535397070575
JisstPCA (oracle),2,2,-0.0109840898768103
JisstPCA (oracle),2,3,0.40311135190493
